subject,file,lineno,PAR,experience-based,statistics-based,tuning machine
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,591,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,596,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,607,9,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,650,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,656,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,659,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,662,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,665,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,668,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,671,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,674,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,677,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,680,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,683,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,686,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,689,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,692,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,18,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,38,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,53,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,72,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,89,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,93,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,116,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,122,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,133,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,138,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,148,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,165,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,206,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,361,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,465,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,473,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,481,4,0,1,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,499,2,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,522,3,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,593,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,602,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,610,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,614,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,621,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,628,1,0,0,0
